source,year,title,url
arXiv,2013,Efficient Estimation of Word Representations in Vector Space,https://arxiv.org/pdf/1301.3781.pdf
DL,2013,Efficient Estimation of Word Representations in Vector Space (word2vec),https://arxiv.org/pdf/1301.3781.pdf
arXiv,2017,End-to-End Differentiable Proving,https://arxiv.org/pdf/1705.11040.pdf
DL,2017,End-to-End Differentiable Proving (NTP),https://arxiv.org/pdf/1705.11040.pdf
arXiv,2021,PSB2: The Second Program Synthesis Benchmark Suite,https://arxiv.org/pdf/2106.06086.pdf
DL,2021,PSB2: The Second Program Synthesis Benchmark Suite (PSB2),https://arxiv.org/pdf/2106.06086.pdf
arXiv,2022,Self-Consistency Improves Chain-of-Thought Reasoning,https://arxiv.org/pdf/2203.11171.pdf
DL,2022,Self-Consistency Improves Chain of Thought Reasoning in Language Models,https://arxiv.org/pdf/2203.11171.pdf
arXiv,2025,DynamicCity,https://arxiv.org/pdf/2410.18084.pdf
DL,2025,DynamicCity: Large-Scale 4D Occupancy Generation from Dynamic Scenes,https://arxiv.org/pdf/2410.18084.pdf
arXiv,2025,Efficiently Allocating Test-Time Compute for LLM Agents,https://arxiv.org/pdf/2509.03581.pdf
DL,2025,Learning When to Plan: Efficiently Allocating Test-Time Compute for LLM Agents,https://arxiv.org/pdf/2509.03581.pdf
arXiv,2025,Less is More: Recursive Reasoning with Tiny Networks,https://arxiv.org/pdf/2510.04871.pdf
DL,2025,Less is More: Recursive Reasoning with Tiny Networks (TRM),https://arxiv.org/pdf/2510.04871.pdf
arXiv,2025,ARC Is a Vision Problem! (Vision ARC / VARC),https://arxiv.org/pdf/2511.14761.pdf
DL,2025,ARC is a Vision Problem!,https://arxiv.org/pdf/2511.14761.pdf
